Average Episodic Reward,Average Episodic N-Reward
23471.521399738915,23471.521399738915,22441.43520234822,22199.035011070933,32703.358736537575
23610.668049170315,23610.668049170315,21941.46772288793,22041.1612609974,32703.358736537575
22960.504079120947,22960.504079120947,21935.450804915134,22138.888894538082,32703.358736537575
23548.89696271345,23548.89696271345,22723.715957542277,22375.384671953976,32703.358736537575
24173.111450962562,24173.111450962562,22622.91310842838,22414.72518140527,32703.358736537575
23003.635468996756,23003.635468996756,23017.078055222803,22354.388941682704,32703.358736537575
23730.4491250069,23730.4491250069,22918.36548131003,22215.32751138658,32703.358736537575
22673.573885426256,22673.573885426256,22822.195696628893,22195.368336935466,32703.358736537575
23917.24083393377,23917.24083393377,22032.66672648859,22255.546528726536,32703.358736537575
23175.7159059368,23175.7159059368,22127.511651383556,22196.030543280118,32703.358736537575
22942.782700375024,22942.782700375024,21727.166161439214,22096.68628781197,32703.358736537575
23400.028499482476,23400.028499482476,22027.7801721107,21957.947762046697,32703.358736537575
23424.829306453645,23424.829306453645,22032.808547442804,22115.74141233892,32703.358736537575
23313.487190541964,23313.487190541964,21042.858606956215,21976.48331167587,32703.358736537575
23619.560205541336,23619.560205541336,21344.193858839284,22016.615895759765,32703.358736537575
23140.986442503854,23140.986442503854,20951.45367812612,22016.794039605287,32703.358736537575
22974.809306438117,22974.809306438117,21845.061779528714,22175.319720451815,32703.358736537575
23899.36982199768,23899.36982199768,21446.791535972352,22076.010749326102,32703.358736537575
23553.92935112227,23553.92935112227,22539.137458280275,22214.772181324763,32757.897936337158
23132.390580755397,23132.390580755397,22142.507658520473,22056.068600098548,32757.897936337158
23200.410434086378,23200.410434086378,22641.91166910737,21859.302741287025,32757.897936337158
23282.151259218645,23282.151259218645,22738.436412606377,21820.17031675126,32757.897936337158
23679.025552832103,23679.025552832103,23132.82937756062,21938.540011851102,32757.897936337158
23249.221983584986,23249.221983584986,23135.51057027418,21919.417756861392,32757.897936337158
23306.849587394525,23306.849587394525,23134.157379325497,22018.97687199404,32757.897936337158
23300.644745650305,23300.644745650305,23626.30311826824,22019.000186392594,32757.897936337158
23530.1681353818,23530.1681353818,23424.22541601593,21998.247029639682,32757.897936337158
23314.71075520252,23314.71075520252,24019.146156771043,22136.666466017683,32757.897936337158
24005.57281264862,24005.57281264862,22531.981521640897,22097.44666728525,32757.897936337158
22718.630225727968,22718.630225727968,22928.100658636562,22058.249157786224,32757.897936337158
23331.485517497404,23331.485517497404,22724.00533510517,22117.208762644495,32757.897936337158
23300.70473508257,23300.70473508257,22428.049278089275,22058.08172209869,32757.897936337158
22961.500063460426,22961.500063460426,21637.465221664424,22019.11906100602,32757.897936337158
23229.93268668163,23229.93268668163,21534.020671529048,21998.5803448118,32757.897936337158
23150.602769360394,23150.602769360394,21536.66078108167,22038.934103727308,32757.897936337158
23490.170837450263,23490.170837450263,21833.6056268936,22097.61142523951,32757.897936337158
22934.58982218128,22934.58982218128,21437.715700748824,22137.244196442654,32757.897936337158
23001.266274511814,23001.266274511814,21437.746219986693,22196.074441500896,32757.897936337158
23299.43125923646,23299.43125923646,21833.34689945927,22096.623518468896,32757.897936337158
23042.107862897938,23042.107862897938,21538.687251383595,22156.068361321693,32757.897936337158
23400.608182883243,23400.608182883243,21740.82896727624,22255.069467055244,32757.897936337158
23833.21440201561,23833.21440201561,22236.99892473593,22274.546502086047,32757.897936337158
23609.052707457613,23609.052707457613,22138.37828398309,22175.38644711321,32757.897936337158
23569.986464431575,23569.986464431575,22238.12202423007,22134.845566106364,32757.897936337158
23709.072910229122,23709.072910229122,21739.049991045376,22075.395023744044,32757.897936337158
23201.95538269032,23201.95538269032,21144.240125662734,22114.5361208347,32757.897936337158
22762.635816428116,22762.635816428116,21447.029909293855,22214.479657379474,32757.897936337158
23183.75939391996,23183.75939391996,21546.766839031687,22254.529289678136,32757.897936337158
22427.676604998876,22427.676604998876,21644.312199024575,22116.288960978723,32757.897936337158
23261.09866468799,23261.09866468799,21739.090119316446,22095.17946784813,32757.897936337158
22846.341503668857,22846.341503668857,21936.700735876042,22154.122573760804,32757.897936337158
23596.71753715127,23596.71753715127,21544.15110272116,22195.08317805269,32757.897936337158
22939.64940364497,22939.64940364497,21941.47322996754,22176.590932123694,32757.897936337158
23551.33188293173,23551.33188293173,22242.259138823265,22038.554202362557,32757.897936337158
23558.36031409388,23558.36031409388,22536.792772878012,22058.170956633967,32757.897936337158
22824.160276635655,22824.160276635655,22542.238337581613,22019.56817730646,32757.897936337158
23409.901421059036,23409.901421059036,22337.706721394723,22098.347905396404,32757.897936337158
23717.631682748157,23717.631682748157,22239.284482530904,22137.947046858535,32757.897936337158
23153.840651619983,23153.840651619983,21644.28992242891,22038.61360016679,32757.897936337158
23874.907438687897,23874.907438687897,21250.020664615826,21919.681270494577,32757.897936337158
23452.06600133216,23452.06600133216,20555.354693549663,21919.760280182898,32757.897936337158
23243.284663689978,23243.284663689978,21144.43601193085,22018.41434601672,32757.897936337158
24015.89552845357,24015.89552845357,20650.428866709717,21900.114995977077,32757.897936337158
23313.56670021268,23313.56670021268,20350.893040623054,21900.161089095924,32757.897936337158
23804.274061908778,23804.274061908778,20154.785773953772,21820.28933965687,32757.897936337158
22899.773589799915,22899.773589799915,20349.545007969016,21899.18644327504,32757.897936337158
24026.27915561887,24026.27915561887,19957.699015900253,21720.87535267072,32757.897936337158
23789.60818250324,23789.60818250324,19662.70727713395,21781.13019509086,32757.897936337158
23699.6311884603,23699.6311884603,20556.616216424318,21642.109351795596,32757.897936337158
23808.929976497555,23808.929976497555,20560.469739596072,21603.2736867097,32757.897936337158
22925.057915328183,22925.057915328183,21253.891480732098,21642.15624250784,32757.897936337158
23112.76832662682,23112.76832662682,20959.268787295714,21662.580820954587,32757.897936337158
23073.378726531348,23073.378726531348,21651.646776484187,21603.87847576179,32757.897936337158
23579.08926170911,23579.08926170911,21257.907577557744,21524.64049055264,32757.897936337158
23776.86908255187,23776.86908255187,21457.418183918075,21484.941500575384,32757.897936337158
23232.36618474689,23232.36618474689,20962.81472195567,21366.488764012527,32757.897936337158
22856.19285423188,22856.19285423188,20759.806888254043,21187.991647118335,32757.897936337158
23439.561082348173,23439.561082348173,20656.696579170588,21108.64027957076,32757.897936337158
23491.52362617295,23491.52362617295,20558.165035213584,21247.34605451013,32757.897936337158
23662.59994458597,23662.59994458597,20952.85759316036,21208.225073614456,32757.897936337158
23439.477002044907,23439.477002044907,20458.16371523913,21188.987918534633,32757.897936337158
23085.33200612281,23085.33200612281,19857.535416041945,21148.47804854512,32757.897936337158
23163.123146619077,23163.123146619077,19460.89456743451,21168.56434491581,32757.897936337158
23477.652973839842,23477.652973839842,19756.361118366385,21169.108579920103,32757.897936337158
23344.70694842679,23344.70694842679,20151.7987929384,21207.969102946725,32757.897936337158
23320.56627404608,23320.56627404608,20651.517692991394,21130.071177232083,32757.897936337158
23012.484192641332,23012.484192641332,20754.11074739081,21051.27065644673,32757.897936337158
23468.39449998991,23468.39449998991,20954.934044101374,21012.0778443937,32757.897936337158
23534.69309670763,23534.69309670763,20159.528979638384,20912.582470545953,32757.897936337158
23482.82646648094,23482.82646648094,20654.414531208713,21031.370529579483,32757.897936337158
23547.63428554942,23547.63428554942,20655.93712070304,20972.009549219994,32757.897936337158
23459.73658830266,23459.73658830266,20859.54131814745,20872.986527227426,32757.897936337158
23567.25170521445,23567.25170521445,20858.699377728062,20912.628563664803,32757.897936337158
23267.311731548412,23267.311731548412,21552.47487542207,21031.979150158502,32757.897936337158
23360.40126057307,23360.40126057307,20959.88008075847,21052.135120889343,32757.897936337158
22895.436258220216,22895.436258220216,20361.15297420106,20973.453746939755,32757.897936337158
22752.664561567326,22752.664561567326,20957.416430632133,20953.347960714393,32757.897936337158
23228.34544119169,23228.34544119169,20859.166948716964,20874.557866330753,32757.897936337158
23369.718848317298,23369.718848317298,20862.39815173592,20756.199661088223,32757.897936337158
23097.482322935448,23097.482322935448,20961.89255812552,20875.9310173413,32757.897936337158
23056.570382351045,23056.570382351045,20863.762266646147,20757.42185537402,32757.897936337158
23091.282839169897,23091.282839169897,20565.490895329953,20677.254485749185,32757.897936337158
23102.51849985814,23102.51849985814,20861.01159445816,20696.536236562926,32757.897936337158
22922.258614957,22922.258614957,20362.501073736737,20656.027537141195,32757.897936337158
23674.54141329996,23674.54141329996,20461.569980894175,20637.09056249258,32757.897936337158
23572.276512289107,23572.276512289107,20856.613306471707,20636.32874071777,32757.897936337158
23500.586564661375,23500.586564661375,20457.9352176388,20577.393659963207,32757.897936337158
23171.681313798166,23171.681313798166,21050.321442169392,20636.765258258456,32757.897936337158
23907.190479979894,23907.190479979894,20752.808730462137,20577.90342269487,32757.897936337158
23417.438613918013,23417.438613918013,20850.83401637857,20796.093687693843,32757.897936337158
23255.64101985765,23255.64101985765,20650.225194544248,20776.39595557293,32757.897936337158
23191.439883240335,23191.439883240335,21246.10212139634,20697.58770764228,32757.897936337158
23618.01662929401,23618.01662929401,20952.24897989805,20756.900259200596,32757.897936337158
23678.89157768685,23678.89157768685,20659.20342813277,20717.68961464314,32757.897936337158
22598.09273970684,22598.09273970684,21052.7106955,20816.67554680182,32757.897936337158
23189.895197988586,23189.895197988586,21053.728475069125,20777.16543413779,32757.897936337158
23818.03971876868,23818.03971876868,21745.853197136348,20935.024496210426,32757.897936337158
23132.098228414063,23132.098228414063,20954.774922575318,20895.178787346726,32757.897936337158
23786.60365425522,23786.60365425522,22043.69943071315,20875.32006555263,32757.897936337158
23412.590960563033,23412.590960563033,21547.35368880686,20993.470477536004,32757.897936337158
23527.24518500465,23527.24518500465,21843.31688097113,20894.281035620737,32757.897936337158
22857.797398730167,22857.797398730167,21542.598559280992,20814.253662039337,32757.897936337158
22927.41090136197,22927.41090136197,21044.89182150062,20635.549268203875,32757.897936337158
23512.77312951644,23512.77312951644,20646.590706930117,20595.426240517612,32757.897936337158
23628.949121916365,23628.949121916365,20648.69021704322,20654.92995342685,32757.897936337158
23133.21689016197,23133.21689016197,20253.186284616568,20635.23974666997,32757.897936337158
23479.61233510839,23479.61233510839,19265.601499223056,20636.183418404227,32757.897936337158
22955.72847382711,22955.72847382711,19957.834520275937,20755.406375567796,32757.897936337158
23967.31161612434,23967.31161612434,19959.12265620903,20755.511589751724,32757.897936337158
23510.044670588308,23510.044670588308,19664.070355890064,20735.71303008194,32757.897936337158
23412.174335133008,23412.174335133008,20258.086511230424,20854.265594818993,32757.897936337158
22963.271655327957,22963.271655327957,20657.811174553037,20974.30881374155,32757.897936337158
23751.981209814654,23751.981209814654,20758.188067376166,20895.00796819221,32757.897936337158
23342.587220560556,23342.587220560556,22244.832198936245,21093.120456631583,32757.897936337158
23539.7191908852,23539.7191908852,22339.475081516823,21092.46521114254,32757.897936337158
23140.802627633242,23140.802627633242,22934.10206904235,21091.756621880162,32757.897936337158
22955.011234081998,22955.011234081998,23722.35553933141,21229.832376792347,32757.897936337158
23130.778901657657,23130.778901657657,23323.56042489563,21229.13165172665,32757.897936337158
23408.815920900255,23408.815920900255,22626.97681589356,21249.00115700276,32757.897936337158
23686.764133448036,23686.764133448036,23023.58261158718,21209.54664615764,32757.897936337158
23213.723331879846,23213.723331879846,22431.206900043373,21209.31955068706,32757.897936337158
23539.84009575337,23539.84009575337,22525.85281292073,21307.57111269621,32757.897936337158
